timestamp,region,region_name,fuel_type,generation_mwh
2024-01-03T08,SWPP,Southwest Power Pool,Other,46
2024-01-03T08,SWPP,Southwest Power Pool,Solar,0
2024-01-03T08,SWPP,Southwest Power Pool,Hydro,193
2024-01-03T08,SWPP,Southwest Power Pool,Wind,2208
2024-01-03T09,SWPP,Southwest Power Pool,Coal,12117
2024-01-03T09,SWPP,Southwest Power Pool,Natural Gas,12981
2024-01-03T09,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-03T09,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T09,SWPP,Southwest Power Pool,Other,46
2024-01-03T09,SWPP,Southwest Power Pool,Solar,0
2024-01-03T09,SWPP,Southwest Power Pool,Hydro,187
2024-01-03T09,SWPP,Southwest Power Pool,Wind,2533
2024-01-03T10,SWPP,Southwest Power Pool,Coal,12054
2024-01-03T10,SWPP,Southwest Power Pool,Natural Gas,13059
2024-01-03T10,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-03T10,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T10,SWPP,Southwest Power Pool,Other,46
2024-01-03T10,SWPP,Southwest Power Pool,Solar,0
2024-01-03T10,SWPP,Southwest Power Pool,Hydro,187
2024-01-03T10,SWPP,Southwest Power Pool,Wind,2870
2024-01-03T11,SWPP,Southwest Power Pool,Coal,11926
2024-01-03T11,SWPP,Southwest Power Pool,Natural Gas,13456
2024-01-03T11,SWPP,Southwest Power Pool,Nuclear,2045
2024-01-03T11,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T11,SWPP,Southwest Power Pool,Other,46
2024-01-03T11,SWPP,Southwest Power Pool,Solar,0
2024-01-03T11,SWPP,Southwest Power Pool,Hydro,188
2024-01-03T11,SWPP,Southwest Power Pool,Wind,3250
2024-01-03T12,SWPP,Southwest Power Pool,Coal,11865
2024-01-03T12,SWPP,Southwest Power Pool,Natural Gas,14271
2024-01-03T12,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-03T12,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T12,SWPP,Southwest Power Pool,Other,46
2024-01-03T12,SWPP,Southwest Power Pool,Solar,0
2024-01-03T12,SWPP,Southwest Power Pool,Hydro,338
2024-01-03T12,SWPP,Southwest Power Pool,Wind,3762
2024-01-03T13,SWPP,Southwest Power Pool,Coal,12051
2024-01-03T13,SWPP,Southwest Power Pool,Natural Gas,14594
2024-01-03T13,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-03T13,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T13,SWPP,Southwest Power Pool,Other,46
2024-01-03T13,SWPP,Southwest Power Pool,Solar,0
2024-01-03T13,SWPP,Southwest Power Pool,Hydro,1160
2024-01-03T13,SWPP,Southwest Power Pool,Wind,4086
2024-01-03T14,SWPP,Southwest Power Pool,Coal,12610
2024-01-03T14,SWPP,Southwest Power Pool,Natural Gas,15796
2024-01-03T14,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-03T14,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T14,SWPP,Southwest Power Pool,Other,46
2024-01-03T14,SWPP,Southwest Power Pool,Solar,0
2024-01-03T14,SWPP,Southwest Power Pool,Hydro,1167
2024-01-03T14,SWPP,Southwest Power Pool,Wind,4026
2024-01-03T15,SWPP,Southwest Power Pool,Coal,12853
2024-01-03T15,SWPP,Southwest Power Pool,Natural Gas,16135
2024-01-03T15,SWPP,Southwest Power Pool,Nuclear,2006
2024-01-03T15,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T15,SWPP,Southwest Power Pool,Other,47
2024-01-03T15,SWPP,Southwest Power Pool,Solar,24
2024-01-03T15,SWPP,Southwest Power Pool,Hydro,1176
2024-01-03T15,SWPP,Southwest Power Pool,Wind,3099
2024-01-03T16,SWPP,Southwest Power Pool,Coal,12990
2024-01-03T16,SWPP,Southwest Power Pool,Natural Gas,16576
2024-01-03T16,SWPP,Southwest Power Pool,Nuclear,1877
2024-01-03T16,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T16,SWPP,Southwest Power Pool,Other,46
2024-01-03T16,SWPP,Southwest Power Pool,Solar,151
2024-01-03T16,SWPP,Southwest Power Pool,Hydro,1155
2024-01-03T16,SWPP,Southwest Power Pool,Wind,1594
2024-01-03T17,SWPP,Southwest Power Pool,Coal,12904
2024-01-03T17,SWPP,Southwest Power Pool,Natural Gas,16778
2024-01-03T17,SWPP,Southwest Power Pool,Nuclear,1776
2024-01-03T17,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T17,SWPP,Southwest Power Pool,Other,38
2024-01-03T17,SWPP,Southwest Power Pool,Solar,187
2024-01-03T17,SWPP,Southwest Power Pool,Hydro,1105
2024-01-03T17,SWPP,Southwest Power Pool,Wind,739
2024-01-03T18,SWPP,Southwest Power Pool,Coal,12693
2024-01-03T18,SWPP,Southwest Power Pool,Natural Gas,16780
2024-01-03T18,SWPP,Southwest Power Pool,Nuclear,1700
2024-01-03T18,SWPP,Southwest Power Pool,Petroleum,1
2024-01-03T18,SWPP,Southwest Power Pool,Other,44
2024-01-03T18,SWPP,Southwest Power Pool,Solar,152
2024-01-03T18,SWPP,Southwest Power Pool,Hydro,1096
2024-01-03T18,SWPP,Southwest Power Pool,Wind,749
2024-01-03T19,SWPP,Southwest Power Pool,Coal,12303
2024-01-03T19,SWPP,Southwest Power Pool,Natural Gas,16328
2024-01-03T19,SWPP,Southwest Power Pool,Nuclear,1693
2024-01-03T19,SWPP,Southwest Power Pool,Petroleum,1
2024-01-03T19,SWPP,Southwest Power Pool,Other,43
2024-01-03T19,SWPP,Southwest Power Pool,Solar,148
2024-01-03T19,SWPP,Southwest Power Pool,Hydro,963
2024-01-03T19,SWPP,Southwest Power Pool,Wind,894
2024-01-03T20,SWPP,Southwest Power Pool,Coal,12066
2024-01-03T20,SWPP,Southwest Power Pool,Natural Gas,15887
2024-01-03T20,SWPP,Southwest Power Pool,Nuclear,1688
2024-01-03T20,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T20,SWPP,Southwest Power Pool,Other,48
2024-01-03T20,SWPP,Southwest Power Pool,Solar,163
2024-01-03T20,SWPP,Southwest Power Pool,Hydro,916
2024-01-03T20,SWPP,Southwest Power Pool,Wind,1007
2024-01-03T21,SWPP,Southwest Power Pool,Coal,11950
2024-01-03T21,SWPP,Southwest Power Pool,Natural Gas,15494
2024-01-03T21,SWPP,Southwest Power Pool,Nuclear,1690
2024-01-03T21,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T21,SWPP,Southwest Power Pool,Other,50
2024-01-03T21,SWPP,Southwest Power Pool,Solar,170
2024-01-03T21,SWPP,Southwest Power Pool,Hydro,819
2024-01-03T21,SWPP,Southwest Power Pool,Wind,1095
2024-01-03T22,SWPP,Southwest Power Pool,Coal,11667
2024-01-03T22,SWPP,Southwest Power Pool,Natural Gas,15117
2024-01-03T22,SWPP,Southwest Power Pool,Nuclear,1691
2024-01-03T22,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T22,SWPP,Southwest Power Pool,Other,48
2024-01-03T22,SWPP,Southwest Power Pool,Solar,185
2024-01-03T22,SWPP,Southwest Power Pool,Hydro,810
2024-01-03T22,SWPP,Southwest Power Pool,Wind,1302
2024-01-03T23,SWPP,Southwest Power Pool,Coal,11441
2024-01-03T23,SWPP,Southwest Power Pool,Natural Gas,14998
2024-01-03T23,SWPP,Southwest Power Pool,Nuclear,1693
2024-01-03T23,SWPP,Southwest Power Pool,Petroleum,0
2024-01-03T23,SWPP,Southwest Power Pool,Other,49
2024-01-03T23,SWPP,Southwest Power Pool,Solar,152
2024-01-03T23,SWPP,Southwest Power Pool,Hydro,976
2024-01-03T23,SWPP,Southwest Power Pool,Wind,1871
2024-01-04T00,SWPP,Southwest Power Pool,Coal,11393
2024-01-04T00,SWPP,Southwest Power Pool,Natural Gas,15130
2024-01-04T00,SWPP,Southwest Power Pool,Nuclear,1696
2024-01-04T00,SWPP,Southwest Power Pool,Petroleum,13
2024-01-04T00,SWPP,Southwest Power Pool,Other,49
2024-01-04T00,SWPP,Southwest Power Pool,Solar,23
2024-01-04T00,SWPP,Southwest Power Pool,Hydro,1149
2024-01-04T00,SWPP,Southwest Power Pool,Wind,3081
2024-01-04T01,SWPP,Southwest Power Pool,Coal,11019
2024-01-04T01,SWPP,Southwest Power Pool,Natural Gas,13719
2024-01-04T01,SWPP,Southwest Power Pool,Nuclear,1695
2024-01-04T01,SWPP,Southwest Power Pool,Petroleum,51
2024-01-04T01,SWPP,Southwest Power Pool,Other,50
2024-01-04T01,SWPP,Southwest Power Pool,Solar,0
2024-01-04T01,SWPP,Southwest Power Pool,Hydro,991
2024-01-04T01,SWPP,Southwest Power Pool,Wind,5562
2024-01-04T02,SWPP,Southwest Power Pool,Coal,10358
2024-01-04T02,SWPP,Southwest Power Pool,Natural Gas,12783
2024-01-04T02,SWPP,Southwest Power Pool,Nuclear,1695
2024-01-04T02,SWPP,Southwest Power Pool,Petroleum,50
2024-01-04T02,SWPP,Southwest Power Pool,Other,50
2024-01-04T02,SWPP,Southwest Power Pool,Solar,0
2024-01-04T02,SWPP,Southwest Power Pool,Hydro,836
2024-01-04T02,SWPP,Southwest Power Pool,Wind,7420
2024-01-04T03,SWPP,Southwest Power Pool,Coal,10387
2024-01-04T03,SWPP,Southwest Power Pool,Natural Gas,12474
2024-01-04T03,SWPP,Southwest Power Pool,Nuclear,1698
2024-01-04T03,SWPP,Southwest Power Pool,Petroleum,46
2024-01-04T03,SWPP,Southwest Power Pool,Other,49
2024-01-04T03,SWPP,Southwest Power Pool,Solar,0
2024-01-04T03,SWPP,Southwest Power Pool,Hydro,734
2024-01-04T03,SWPP,Southwest Power Pool,Wind,8386
2024-01-04T04,SWPP,Southwest Power Pool,Coal,9843
2024-01-04T04,SWPP,Southwest Power Pool,Natural Gas,11694
2024-01-04T04,SWPP,Southwest Power Pool,Nuclear,1685
2024-01-04T04,SWPP,Southwest Power Pool,Petroleum,44
2024-01-04T04,SWPP,Southwest Power Pool,Other,50
2024-01-04T04,SWPP,Southwest Power Pool,Solar,0
2024-01-04T04,SWPP,Southwest Power Pool,Hydro,664
2024-01-04T04,SWPP,Southwest Power Pool,Wind,9052
2024-01-04T05,SWPP,Southwest Power Pool,Coal,9682
2024-01-04T05,SWPP,Southwest Power Pool,Natural Gas,11572
2024-01-04T05,SWPP,Southwest Power Pool,Nuclear,1691
2024-01-04T05,SWPP,Southwest Power Pool,Petroleum,66
2024-01-04T05,SWPP,Southwest Power Pool,Other,49
2024-01-04T05,SWPP,Southwest Power Pool,Solar,0
2024-01-04T05,SWPP,Southwest Power Pool,Hydro,484
2024-01-04T05,SWPP,Southwest Power Pool,Wind,9225
2024-01-04T06,SWPP,Southwest Power Pool,Coal,8922
2024-01-04T06,SWPP,Southwest Power Pool,Natural Gas,10983
2024-01-04T06,SWPP,Southwest Power Pool,Nuclear,1697
2024-01-04T06,SWPP,Southwest Power Pool,Petroleum,33
2024-01-04T06,SWPP,Southwest Power Pool,Other,49
2024-01-04T06,SWPP,Southwest Power Pool,Solar,0
2024-01-04T06,SWPP,Southwest Power Pool,Hydro,518
2024-01-04T06,SWPP,Southwest Power Pool,Wind,9486
2024-01-04T07,SWPP,Southwest Power Pool,Coal,8575
2024-01-04T07,SWPP,Southwest Power Pool,Natural Gas,10660
2024-01-04T07,SWPP,Southwest Power Pool,Nuclear,1693
2024-01-04T07,SWPP,Southwest Power Pool,Petroleum,0
2024-01-04T07,SWPP,Southwest Power Pool,Other,49
2024-01-04T07,SWPP,Southwest Power Pool,Solar,0
2024-01-04T07,SWPP,Southwest Power Pool,Hydro,489
2024-01-04T07,SWPP,Southwest Power Pool,Wind,9827
2024-01-04T08,SWPP,Southwest Power Pool,Coal,8477
2024-01-04T08,SWPP,Southwest Power Pool,Natural Gas,10321
2024-01-04T08,SWPP,Southwest Power Pool,Nuclear,1695
2024-01-04T08,SWPP,Southwest Power Pool,Petroleum,0
2024-01-04T08,SWPP,Southwest Power Pool,Other,49
2024-01-04T08,SWPP,Southwest Power Pool,Solar,0
2024-01-04T08,SWPP,Southwest Power Pool,Hydro,533
2024-01-04T08,SWPP,Southwest Power Pool,Wind,10014
2024-01-04T09,SWPP,Southwest Power Pool,Coal,8439
2024-01-04T09,SWPP,Southwest Power Pool,Natural Gas,9821
2024-01-04T09,SWPP,Southwest Power Pool,Nuclear,1698
2024-01-04T09,SWPP,Southwest Power Pool,Petroleum,0
2024-01-04T09,SWPP,Southwest Power Pool,Other,49
2024-01-04T09,SWPP,Southwest Power Pool,Solar,0
2024-01-04T09,SWPP,Southwest Power Pool,Hydro,542
2024-01-04T09,SWPP,Southwest Power Pool,Wind,10562
2024-01-04T10,SWPP,Southwest Power Pool,Coal,8422
2024-01-04T10,SWPP,Southwest Power Pool,Natural Gas,10065
2024-01-04T10,SWPP,Southwest Power Pool,Nuclear,1713
2024-01-04T10,SWPP,Southwest Power Pool,Petroleum,0
2024-01-04T10,SWPP,Southwest Power Pool,Other,49
2024-01-04T10,SWPP,Southwest Power Pool,Solar,0
2024-01-04T10,SWPP,Southwest Power Pool,Hydro,592
2024-01-04T10,SWPP,Southwest Power Pool,Wind,11013
2024-01-04T11,SWPP,Southwest Power Pool,Coal,8334
2024-01-04T11,SWPP,Southwest Power Pool,Natural Gas,10204
2024-01-04T11,SWPP,Southwest Power Pool,Nuclear,1747
2024-01-04T11,SWPP,Southwest Power Pool,Petroleum,0
2024-01-04T11,SWPP,Southwest Power Pool,Other,49
2024-01-04T11,SWPP,Southwest Power Pool,Solar,0
2024-01-04T11,SWPP,Southwest Power Pool,Hydro,604
2024-01-04T11,SWPP,Southwest Power Pool,Wind,11578
2024-01-04T12,SWPP,Southwest Power Pool,Coal,8575
2024-01-04T12,SWPP,Southwest Power Pool,Natural Gas,10910
2024-01-04T12,SWPP,Southwest Power Pool,Nuclear,1795
2024-01-04T12,SWPP,Southwest Power Pool,Petroleum,0
2024-01-04T12,SWPP,Southwest Power Pool,Other,49
2024-01-04T12,SWPP,Southwest Power Pool,Solar,0
2024-01-04T12,SWPP,Southwest Power Pool,Hydro,773
2024-01-04T12,SWPP,Southwest Power Pool,Wind,12006
2024-01-04T13,SWPP,Southwest Power Pool,Coal,8854
2024-01-04T13,SWPP,Southwest Power Pool,Natural Gas,11021
2024-01-04T13,SWPP,Southwest Power Pool,Nuclear,1825
2024-01-04T13,SWPP,Southwest Power Pool,Petroleum,2
2024-01-04T13,SWPP,Southwest Power Pool,Other,49
2024-01-04T13,SWPP,Southwest Power Pool,Solar,0
2024-01-04T13,SWPP,Southwest Power Pool,Hydro,1161
2024-01-04T13,SWPP,Southwest Power Pool,Wind,12285
2024-01-04T14,SWPP,Southwest Power Pool,Coal,9468
2024-01-04T14,SWPP,Southwest Power Pool,Natural Gas,11438
2024-01-04T14,SWPP,Southwest Power Pool,Nuclear,1841
2024-01-04T14,SWPP,Southwest Power Pool,Petroleum,72
2024-01-04T14,SWPP,Southwest Power Pool,Other,50
2024-01-04T14,SWPP,Southwest Power Pool,Solar,0
2024-01-04T14,SWPP,Southwest Power Pool,Hydro,1203
2024-01-04T14,SWPP,Southwest Power Pool,Wind,12610
2024-01-04T15,SWPP,Southwest Power Pool,Coal,9387
2024-01-04T15,SWPP,Southwest Power Pool,Natural Gas,10830
2024-01-04T15,SWPP,Southwest Power Pool,Nuclear,1881
2024-01-04T15,SWPP,Southwest Power Pool,Petroleum,50
2024-01-04T15,SWPP,Southwest Power Pool,Other,49
2024-01-04T15,SWPP,Southwest Power Pool,Solar,0
2024-01-04T15,SWPP,Southwest Power Pool,Hydro,1225
2024-01-04T15,SWPP,Southwest Power Pool,Wind,12948
2024-01-04T16,SWPP,Southwest Power Pool,Coal,9517
2024-01-04T16,SWPP,Southwest Power Pool,Natural Gas,10689
2024-01-04T16,SWPP,Southwest Power Pool,Nuclear,1926
2024-01-04T16,SWPP,Southwest Power Pool,Petroleum,49
2024-01-04T16,SWPP,Southwest Power Pool,Other,49
2024-01-04T16,SWPP,Southwest Power Pool,Solar,2
2024-01-04T16,SWPP,Southwest Power Pool,Hydro,1228
2024-01-04T16,SWPP,Southwest Power Pool,Wind,11863
2024-01-04T17,SWPP,Southwest Power Pool,Coal,10167
2024-01-04T17,SWPP,Southwest Power Pool,Natural Gas,10920
2024-01-04T17,SWPP,Southwest Power Pool,Nuclear,1960
2024-01-04T17,SWPP,Southwest Power Pool,Petroleum,8
2024-01-04T17,SWPP,Southwest Power Pool,Other,50
2024-01-04T17,SWPP,Southwest Power Pool,Solar,2
2024-01-04T17,SWPP,Southwest Power Pool,Hydro,1187
2024-01-04T17,SWPP,Southwest Power Pool,Wind,10901
2024-01-04T18,SWPP,Southwest Power Pool,Coal,10322
2024-01-04T18,SWPP,Southwest Power Pool,Natural Gas,10413
2024-01-04T18,SWPP,Southwest Power Pool,Nuclear,1978
2024-01-04T18,SWPP,Southwest Power Pool,Petroleum,16
2024-01-04T18,SWPP,Southwest Power Pool,Other,49
2024-01-04T18,SWPP,Southwest Power Pool,Solar,15
2024-01-04T18,SWPP,Southwest Power Pool,Hydro,1139
2024-01-04T18,SWPP,Southwest Power Pool,Wind,10741
2024-01-04T19,SWPP,Southwest Power Pool,Coal,10545
2024-01-04T19,SWPP,Southwest Power Pool,Natural Gas,9887
2024-01-04T19,SWPP,Southwest Power Pool,Nuclear,1998
2024-01-04T19,SWPP,Southwest Power Pool,Petroleum,16
2024-01-04T19,SWPP,Southwest Power Pool,Other,51
2024-01-04T19,SWPP,Southwest Power Pool,Solar,14
2024-01-04T19,SWPP,Southwest Power Pool,Hydro,1008
2024-01-04T19,SWPP,Southwest Power Pool,Wind,10382
2024-01-04T20,SWPP,Southwest Power Pool,Coal,10888
2024-01-04T20,SWPP,Southwest Power Pool,Natural Gas,10282
2024-01-04T20,SWPP,Southwest Power Pool,Nuclear,2014
2024-01-04T20,SWPP,Southwest Power Pool,Petroleum,19
2024-01-04T20,SWPP,Southwest Power Pool,Other,51
2024-01-04T20,SWPP,Southwest Power Pool,Solar,23
2024-01-04T20,SWPP,Southwest Power Pool,Hydro,979
2024-01-04T20,SWPP,Southwest Power Pool,Wind,9272
2024-01-04T21,SWPP,Southwest Power Pool,Coal,11014
2024-01-04T21,SWPP,Southwest Power Pool,Natural Gas,10191
2024-01-04T21,SWPP,Southwest Power Pool,Nuclear,2031
2024-01-04T21,SWPP,Southwest Power Pool,Petroleum,28
2024-01-04T21,SWPP,Southwest Power Pool,Other,52
2024-01-04T21,SWPP,Southwest Power Pool,Solar,44
2024-01-04T21,SWPP,Southwest Power Pool,Hydro,757
2024-01-04T21,SWPP,Southwest Power Pool,Wind,8531
2024-01-04T22,SWPP,Southwest Power Pool,Coal,11149
2024-01-04T22,SWPP,Southwest Power Pool,Natural Gas,9986
2024-01-04T22,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-04T22,SWPP,Southwest Power Pool,Petroleum,20
2024-01-04T22,SWPP,Southwest Power Pool,Other,51
2024-01-04T22,SWPP,Southwest Power Pool,Solar,63
2024-01-04T22,SWPP,Southwest Power Pool,Hydro,784
2024-01-04T22,SWPP,Southwest Power Pool,Wind,8239
2024-01-04T23,SWPP,Southwest Power Pool,Coal,11114
2024-01-04T23,SWPP,Southwest Power Pool,Natural Gas,9938
2024-01-04T23,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-04T23,SWPP,Southwest Power Pool,Petroleum,32
2024-01-04T23,SWPP,Southwest Power Pool,Other,52
2024-01-04T23,SWPP,Southwest Power Pool,Solar,15
2024-01-04T23,SWPP,Southwest Power Pool,Hydro,1100
2024-01-04T23,SWPP,Southwest Power Pool,Wind,9027
2024-01-05T00,SWPP,Southwest Power Pool,Coal,10898
2024-01-05T00,SWPP,Southwest Power Pool,Natural Gas,9737
2024-01-05T00,SWPP,Southwest Power Pool,Nuclear,2041
2024-01-05T00,SWPP,Southwest Power Pool,Petroleum,56
2024-01-05T00,SWPP,Southwest Power Pool,Other,52
2024-01-05T00,SWPP,Southwest Power Pool,Solar,7
2024-01-05T00,SWPP,Southwest Power Pool,Hydro,1223
2024-01-05T00,SWPP,Southwest Power Pool,Wind,10820
2024-01-05T01,SWPP,Southwest Power Pool,Coal,10468
2024-01-05T01,SWPP,Southwest Power Pool,Natural Gas,9522
2024-01-05T01,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T01,SWPP,Southwest Power Pool,Petroleum,55
2024-01-05T01,SWPP,Southwest Power Pool,Other,50
2024-01-05T01,SWPP,Southwest Power Pool,Solar,0
2024-01-05T01,SWPP,Southwest Power Pool,Hydro,1045
2024-01-05T01,SWPP,Southwest Power Pool,Wind,12029
2024-01-05T02,SWPP,Southwest Power Pool,Coal,10108
2024-01-05T02,SWPP,Southwest Power Pool,Natural Gas,8763
2024-01-05T02,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T02,SWPP,Southwest Power Pool,Petroleum,28
2024-01-05T02,SWPP,Southwest Power Pool,Other,51
2024-01-05T02,SWPP,Southwest Power Pool,Solar,0
2024-01-05T02,SWPP,Southwest Power Pool,Hydro,884
2024-01-05T02,SWPP,Southwest Power Pool,Wind,13415
2024-01-05T03,SWPP,Southwest Power Pool,Coal,9645
2024-01-05T03,SWPP,Southwest Power Pool,Natural Gas,8475
2024-01-05T03,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T03,SWPP,Southwest Power Pool,Petroleum,30
2024-01-05T03,SWPP,Southwest Power Pool,Other,50
2024-01-05T03,SWPP,Southwest Power Pool,Solar,0
2024-01-05T03,SWPP,Southwest Power Pool,Hydro,709
2024-01-05T03,SWPP,Southwest Power Pool,Wind,14313
2024-01-05T04,SWPP,Southwest Power Pool,Coal,9383
2024-01-05T04,SWPP,Southwest Power Pool,Natural Gas,6998
2024-01-05T04,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T04,SWPP,Southwest Power Pool,Petroleum,20
2024-01-05T04,SWPP,Southwest Power Pool,Other,49
2024-01-05T04,SWPP,Southwest Power Pool,Solar,0
2024-01-05T04,SWPP,Southwest Power Pool,Hydro,579
2024-01-05T04,SWPP,Southwest Power Pool,Wind,15000
2024-01-05T05,SWPP,Southwest Power Pool,Coal,9112
2024-01-05T05,SWPP,Southwest Power Pool,Natural Gas,6616
2024-01-05T05,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T05,SWPP,Southwest Power Pool,Petroleum,20
2024-01-05T05,SWPP,Southwest Power Pool,Other,49
2024-01-05T05,SWPP,Southwest Power Pool,Solar,0
2024-01-05T05,SWPP,Southwest Power Pool,Hydro,294
2024-01-05T05,SWPP,Southwest Power Pool,Wind,15288
2024-01-05T06,SWPP,Southwest Power Pool,Coal,9511
2024-01-05T06,SWPP,Southwest Power Pool,Natural Gas,6699
2024-01-05T06,SWPP,Southwest Power Pool,Nuclear,2041
2024-01-05T06,SWPP,Southwest Power Pool,Petroleum,8
2024-01-05T06,SWPP,Southwest Power Pool,Other,50
2024-01-05T06,SWPP,Southwest Power Pool,Solar,0
2024-01-05T06,SWPP,Southwest Power Pool,Hydro,185
2024-01-05T06,SWPP,Southwest Power Pool,Wind,13993
2024-01-05T07,SWPP,Southwest Power Pool,Coal,10179
2024-01-05T07,SWPP,Southwest Power Pool,Natural Gas,6423
2024-01-05T07,SWPP,Southwest Power Pool,Nuclear,2040
2024-01-05T07,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T07,SWPP,Southwest Power Pool,Other,49
2024-01-05T07,SWPP,Southwest Power Pool,Solar,0
2024-01-05T07,SWPP,Southwest Power Pool,Hydro,183
2024-01-05T07,SWPP,Southwest Power Pool,Wind,12668
2024-01-05T08,SWPP,Southwest Power Pool,Coal,10648
2024-01-05T08,SWPP,Southwest Power Pool,Natural Gas,6413
2024-01-05T08,SWPP,Southwest Power Pool,Nuclear,2039
2024-01-05T08,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T08,SWPP,Southwest Power Pool,Other,50
2024-01-05T08,SWPP,Southwest Power Pool,Solar,0
2024-01-05T08,SWPP,Southwest Power Pool,Hydro,183
2024-01-05T08,SWPP,Southwest Power Pool,Wind,11915
2024-01-05T09,SWPP,Southwest Power Pool,Coal,10607
2024-01-05T09,SWPP,Southwest Power Pool,Natural Gas,6336
2024-01-05T09,SWPP,Southwest Power Pool,Nuclear,2041
2024-01-05T09,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T09,SWPP,Southwest Power Pool,Other,50
2024-01-05T09,SWPP,Southwest Power Pool,Solar,0
2024-01-05T09,SWPP,Southwest Power Pool,Hydro,179
2024-01-05T09,SWPP,Southwest Power Pool,Wind,12016
2024-01-05T10,SWPP,Southwest Power Pool,Coal,10273
2024-01-05T10,SWPP,Southwest Power Pool,Natural Gas,6567
2024-01-05T10,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-05T10,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T10,SWPP,Southwest Power Pool,Other,50
2024-01-05T10,SWPP,Southwest Power Pool,Solar,0
2024-01-05T10,SWPP,Southwest Power Pool,Hydro,178
2024-01-05T10,SWPP,Southwest Power Pool,Wind,12043
2024-01-05T11,SWPP,Southwest Power Pool,Coal,9938
2024-01-05T11,SWPP,Southwest Power Pool,Natural Gas,7512
2024-01-05T11,SWPP,Southwest Power Pool,Nuclear,2043
2024-01-05T11,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T11,SWPP,Southwest Power Pool,Other,50
2024-01-05T11,SWPP,Southwest Power Pool,Solar,0
2024-01-05T11,SWPP,Southwest Power Pool,Hydro,177
2024-01-05T11,SWPP,Southwest Power Pool,Wind,11637
2024-01-05T12,SWPP,Southwest Power Pool,Coal,10260
2024-01-05T12,SWPP,Southwest Power Pool,Natural Gas,8886
2024-01-05T12,SWPP,Southwest Power Pool,Nuclear,2042
2024-01-05T12,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T12,SWPP,Southwest Power Pool,Other,50
2024-01-05T12,SWPP,Southwest Power Pool,Solar,0
2024-01-05T12,SWPP,Southwest Power Pool,Hydro,322
2024-01-05T12,SWPP,Southwest Power Pool,Wind,11129
2024-01-05T13,SWPP,Southwest Power Pool,Coal,10206
2024-01-05T13,SWPP,Southwest Power Pool,Natural Gas,9651
2024-01-05T13,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T13,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T13,SWPP,Southwest Power Pool,Other,50
2024-01-05T13,SWPP,Southwest Power Pool,Solar,0
2024-01-05T13,SWPP,Southwest Power Pool,Hydro,1084
2024-01-05T13,SWPP,Southwest Power Pool,Wind,10605
2024-01-05T14,SWPP,Southwest Power Pool,Coal,10844
2024-01-05T14,SWPP,Southwest Power Pool,Natural Gas,11072
2024-01-05T14,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T14,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T14,SWPP,Southwest Power Pool,Other,50
2024-01-05T14,SWPP,Southwest Power Pool,Solar,0
2024-01-05T14,SWPP,Southwest Power Pool,Hydro,1095
2024-01-05T14,SWPP,Southwest Power Pool,Wind,9702
2024-01-05T15,SWPP,Southwest Power Pool,Coal,11720
2024-01-05T15,SWPP,Southwest Power Pool,Natural Gas,11277
2024-01-05T15,SWPP,Southwest Power Pool,Nuclear,2044
2024-01-05T15,SWPP,Southwest Power Pool,Petroleum,0
2024-01-05T15,SWPP,Southwest Power Pool,Other,50
2024-01-05T15,SWPP,Southwest Power Pool,Solar,5
2024-01-05T15,SWPP,Southwest Power Pool,Hydro,1149
2024-01-05T15,SWPP,Southwest Power Pool,Wind,8488
2024-01-05T16,SWPP,Southwest Power Pool,Coal,12521
